id,name,team,country
1,Tween,OrksGP Numelops,SK
2,Richie,DNF Esport,FR
3,Sheimini,Raptors Esport Club,FR
4,Viinch,Atletec,FR
5,Panda,OrksGP Numelops,FR
6,Holo,Atletec,FR
7,Anige,Antic ESC,FR
8,Speedself,eSport Line,FR
9,Neziium,SPM Corp,FR
10,Elixir,eSport Line,FR
11,Heathcliff,FAKE Esport,FR
12,Dragon,Nosebug,FR
13,Hand,No Team,FR
14,T.Moux,No Team,FR
15,Yezop,No Team,FR
16,Babi,Nosebug,FR
