tournament_id,tier_id
1,1
10,1
11,1
21,1
22,1
30,2
31,2
32,2
33,2
36,2
12,3
13,3
23,3
24,3
26,3
27,3
28,3
29,3
30,3
34,3
35,3
37,3
38,3
