tournament_id,player_id,rank
1,1,1
1,16,2
1,8,3
1,11,4
1,4,5
1,2,5
1,14,5
1,13,5
1,15,9
1,6,10
1,11,11
1,7,11
1,4,13
1,3,14
1,18,14
1,10,16
2,11,1
2,13,2
2,5,3
2,9,4
2,1,4
2,15,6
2,10,7
2,2,8
2,4,9
2,8,10
2,14,11
2,7,12
2,3,13
2,27,14
2,16,15
2,6,16
3,5,1
3,13,2
3,4,3
3,10,4
3,16,5
3,15,6
3,9,7
3,2,8
3,14,9
3,1,10
3,3,11
3,7,12
3,8,13
3,11,14
3,6,15
3,27,16
4,14,1
4,16,2
4,13,3
4,15,4
4,10,5
4,1,6
4,27,7
4,4,8
4,2,9
4,9,10
4,8,11
4,5,12
4,11,13
4,6,14
4,3,15
4,7,16
5,3,1
5,2,2
5,11,3
5,9,4
5,5,5
5,14,6
5,16,7
5,4,8
5,13,9
5,7,10
5,8,11
5,1,12
5,6,13
5,10,14
5,27,15
5,15,16
6,15,1
6,3,2
6,2,3
6,10,4
6,6,5
6,13,6
6,9,7
6,1,8
6,14,9
6,7,10
6,4,11
6,5,12
6,8,13
6,16,14
6,11,15
6,27,16
7,15,1
7,2,2
7,1,3
7,10,4
7,5,5
7,11,6
7,4,7
7,8,8
7,14,9
7,13,10
7,3,11
7,9,12
7,27,13
7,6,14
7,7,15
7,16,16
8,9,1
8,13,2
8,5,3
8,16,4
8,4,5
8,1,6
8,10,7
8,6,8
8,3,9
8,11,10
8,8,11
8,14,12
8,2,13
8,15,14
8,27,15
8,7,16
9,3,1
9,8,2
9,9,3
9,5,4
9,14,5
9,13,6
9,16,7
9,4,8
9,2,9
9,7,10
9,11,11
9,10,12
9,15,13
9,27,14
9,6,15
9,1,16
10,3,1
10,9,2
10,5,3
10,13,4
10,11,5
10,14,6
10,2,7
10,16,8
10,15,9
10,10,10
10,4,11
10,8,12
10,1,13
10,6,14
10,7,15
10,27,16
11,2,1
11,5,2
11,3,3
11,16,4
11,9,5
11,11,5
11,13,7
11,15,7
11,14,7
12,12,1
12,17,2
12,20,3
12,28,4
12,23,5
12,29,6
12,18,7
12,19,8
12,21,9
12,30,10
12,31,11
12,32,12
12,33,13
12,34,14
12,35,15
12,36,16
13,17,1
13,12,2
13,20,3
13,28,4
13,18,5
13,23,6
13,19,7
13,29,8
14,37,1
14,22,2
14,38,3
14,25,4
14,39,5
14,40,6
14,41,7
14,42,8
14,43,9
14,44,10
14,45,11
14,46,12
14,47,13
14,48,14
14,49,15
14,50,16
14,51,17
15,14,1
15,4,1
15,10,3
15,13,3
15,17,3
15,1,3
15,5,7
15,11,7
15,9,7
15,15,7
15,16,11
15,3,11
15,8,11
15,7,11
15,12,15
15,2,15
16,9,1
16,11,1
16,4,3
16,10,3
16,1,3
16,13,3
16,17,7
16,12,7
16,2,7
16,16,7
16,14,11
16,3,11
16,15,11
16,5,11
16,8,15
16,7,15
17,17,1
17,7,1
17,13,3
17,1,3
17,11,3
17,9,3
17,3,7
17,5,7
17,4,7
17,15,7
17,10,11
17,12,11
17,14,11
17,16,11
17,8,15
17,2,15
18,1,1
18,12,1
18,17,3
18,7,3
18,9,3
18,2,3
18,11,7
18,4,7
18,15,7
18,10,7
18,5,11
18,14,11
18,8,11
18,16,11
18,3,15
18,13,15
19,2,1
19,9,1
19,5,3
19,1,3
19,4,3
19,17,3
19,7,7
19,12,7
19,15,7
19,16,7
19,13,11
19,3,11
19,10,11
19,14,11
19,8,15
19,11,15
20,9,1
20,5,1
20,4,3
20,10,3
20,1,3
20,14,3
20,2,7
20,3,7
20,15,7
20,13,7
20,12,11
20,17,11
20,16,11
20,7,11
20,11,15
20,8,15
21,9,1
21,1,2
21,4,3
21,17,4
21,5,5
21,11,6
21,2,7
21,7,8
21,14,9
21,12,10
21,10,11
21,13,12
21,15,13
21,16,14
21,3,15
21,8,16
22,9,1
22,1,2
22,2,3
22,4,4
22,17,5
22,7,6
22,11,7
22,14,8
22,5,9
23,30,1
23,23,2
23,18,3
23,21,4
23,25,5
23,33,6
23,37,7
23,19,7
23,20,9
23,38,10
23,40,11
23,41,12
23,6,12
23,28,14
23,22,15
23,32,16
24,30,1
24,18,2
24,23,3
24,21,4
25,52,1
25,53,2
25,54,3
25,55,4
25,56,5
25,50,5
25,57,7
25,58,7
25,59,9
25,22,9
25,26,9
25,60,12
25,45,12
25,61,12
25,45,12
25,62,12
26,63,1
26,17,2
26,64,3
26,65,4
26,66,5
27,67,1
27,66,2
27,68,3
27,65,4
27,69,5
28,66,1
28,69,2
28,65,3
28,70,4
28,56,5
29,71,1
29,70,2
29,69,3
29,72,4
29,73,5
30,2,1
30,5,1
30,9,3
30,14,3
30,3,3
30,15,3
30,17,7
30,16,7
30,6,7
30,11,7
30,21,11
30,20,11
30,4,11
30,19,11
30,13,15
30,22,15
31,4,1
31,3,1
31,15,3
31,17,3
31,13,3
31,14,3
31,9,7
31,11,7
31,2,7
31,19,7
31,4,11
31,20,11
31,6,11
31,16,11
31,21,15
31,22,15
32,2,1
32,15,2
32,1,3
32,6,4
32,14,5
32,24,5
32,7,5
32,4,5
32,5,9
32,18,9
32,74,11
32,25,11
32,8,13
32,29,13
32,33,13
32,19,13
33,26,1
33,10,2
33,24,3
33,15,4
33,12,5
33,25,5
33,11,7
33,4,7
33,75,9
33,76,9
33,23,9
33,45,9
33,77,13
33,62,13
33,78,13
33,41,13
34,23,1
34,12,2
34,79,3
34,15,4
34,42,5
34,80,5
34,56,5
34,81,5
34,11,9
34,36,9
34,82,9
34,83,9
34,84,9
34,57,9
34,48,9
34,85,9
35,15,1
35,42,2
35,43,3
35,24,4
35,25,5
35,33,5
35,34,5
35,20,5
35,9,9
35,57,9
35,19,9
35,86,9
35,61,9
35,41,9
35,54,9
35,80,9
36,26,1
36,6,2
36,54,3
36,87,4
36,88,5
36,89,6
36,90,7
36,91,8
36,92,9
36,93,9
36,94,1
36,95,1
36,96,13
36,15,13
36,97,15
36,98,15
37,27,1
37,5,2
37,24,3
37,22,4
37,33,5
37,60,6
37,99,7
37,76,8
37,100,9
37,101,9
37,102,11
37,103,11
37,104,13
37,105,14
38,15,1
38,23,2
38,106,3
38,56,4
38,45,5
38,20,5
38,107,7
38,74,7
38,91,9
38,62,9
38,108,9
38,33,9
38,26,13
38,109,13
38,110,13
38,77,13
