id,name,description
1,Worlds,World Cup
2,Pro circuit,TMGL
3,Major events,"MSI, AGE, ETC, GA Tech, Big LAN"
4,Minor events,"Solo campain, TMGL C, Big online, Small LAN, TMGL Step"
